model,distance,occurrence,conflict_acc_pct,control_acc_pct,diff_ci_low,diff_ci_high,significant_reversion
anthropic/claude-sonnet-4.5,1,1,31.4,100.0,-82.9,-54.3,True
anthropic/claude-sonnet-4.5,1,2,46.7,100.0,-80.0,-26.7,True
anthropic/claude-sonnet-4.5,2,1,48.6,100.0,-68.6,-34.3,True
anthropic/claude-sonnet-4.5,2,2,60.0,100.0,-66.7,-20.0,True
anthropic/claude-sonnet-4.5,3,1,20.0,100.0,-93.3,-63.3,True
anthropic/claude-sonnet-4.5,3,2,30.0,100.0,-100.0,-40.0,True
google/gemma-4-31b-it,1,1,36.0,100.0,-84.0,-44.0,True
google/gemma-4-31b-it,1,2,28.6,100.0,-92.9,-50.0,True
google/gemma-4-31b-it,2,1,32.0,100.0,-84.0,-48.0,True
google/gemma-4-31b-it,2,2,33.3,100.0,-88.9,-33.3,True
google/gemma-4-31b-it,3,1,26.3,100.0,-94.7,-52.6,True
google/gemma-4-31b-it,3,2,50.0,100.0,-83.3,-16.7,True
openai/gpt-4.1-mini,1,1,28.6,100.0,-85.7,-57.1,True
openai/gpt-4.1-mini,1,2,53.3,100.0,-73.3,-20.0,True
openai/gpt-4.1-mini,2,1,28.6,100.0,-85.7,-54.3,True
openai/gpt-4.1-mini,2,2,21.4,100.0,-100.0,-57.1,True
openai/gpt-4.1-mini,3,1,16.7,100.0,-96.7,-70.0,True
openai/gpt-4.1-mini,3,2,18.2,100.0,-100.0,-54.5,True
openai/o4-mini,1,1,45.7,100.0,-71.4,-37.1,True
openai/o4-mini,1,2,18.8,100.0,-100.0,-62.5,True
openai/o4-mini,2,1,34.3,100.0,-80.0,-48.6,True
openai/o4-mini,2,2,46.2,100.0,-76.9,-30.8,True
openai/o4-mini,3,1,26.7,100.0,-86.7,-56.7,True
openai/o4-mini,3,2,27.3,100.0,-100.0,-45.5,True
