model,distance,occurrence,conflict_acc_pct,control_acc_pct,diff_ci_low,diff_ci_high,significant_reversion
anthropic/claude-sonnet-4.5,1,1,31.4,100.0,-82.9,-51.4,True
anthropic/claude-sonnet-4.5,1,2,46.7,100.0,-80.0,-26.7,True
anthropic/claude-sonnet-4.5,2,1,48.6,100.0,-68.6,-34.3,True
anthropic/claude-sonnet-4.5,2,2,60.0,100.0,-66.7,-13.3,True
anthropic/claude-sonnet-4.5,3,1,20.0,100.0,-93.3,-66.7,True
anthropic/claude-sonnet-4.5,3,2,30.0,100.0,-100.0,-40.0,True
google/gemma-4-31b-it,1,1,25.7,100.0,-85.7,-60.0,True
google/gemma-4-31b-it,1,2,31.2,100.0,-87.5,-43.8,True
google/gemma-4-31b-it,2,1,34.3,100.0,-80.0,-48.6,True
google/gemma-4-31b-it,2,2,23.1,100.0,-100.0,-53.8,True
google/gemma-4-31b-it,3,1,16.7,100.0,-96.7,-66.7,True
google/gemma-4-31b-it,3,2,27.3,100.0,-100.0,-45.5,True
openai/gpt-4.1-mini,1,1,28.6,100.0,-85.7,-57.1,True
openai/gpt-4.1-mini,1,2,53.3,100.0,-73.3,-20.0,True
openai/gpt-4.1-mini,2,1,28.6,100.0,-85.7,-57.1,True
openai/gpt-4.1-mini,2,2,21.4,100.0,-100.0,-57.1,True
openai/gpt-4.1-mini,3,1,16.7,100.0,-96.7,-70.0,True
openai/gpt-4.1-mini,3,2,18.2,100.0,-100.0,-54.5,True
openai/o4-mini,1,1,45.7,100.0,-71.4,-37.1,True
openai/o4-mini,1,2,18.8,100.0,-100.0,-62.5,True
openai/o4-mini,2,1,34.3,100.0,-80.0,-48.6,True
openai/o4-mini,2,2,46.2,100.0,-76.9,-30.8,True
openai/o4-mini,3,1,26.7,100.0,-90.0,-56.7,True
openai/o4-mini,3,2,27.3,100.0,-100.0,-45.5,True
qwen/qwen3-max,1,1,38.5,100.0,-76.9,-46.2,True
qwen/qwen3-max,1,2,21.4,100.0,-100.0,-57.1,True
qwen/qwen3-max,2,1,61.0,100.0,-53.7,-24.4,True
qwen/qwen3-max,2,2,92.3,100.0,-23.1,0.0,False
qwen/qwen3-max,3,1,17.6,100.0,-94.1,-70.6,True
qwen/qwen3-max,3,2,23.1,100.0,-100.0,-53.8,True
