model,arm,distance,occurrence,accuracy_pct,ci_low,ci_high,n
anthropic/claude-sonnet-4.5,conflict,1,1,31.4,17.1,48.6,35
anthropic/claude-sonnet-4.5,conflict,1,2,46.7,26.7,73.3,15
anthropic/claude-sonnet-4.5,conflict,2,1,48.6,31.4,65.7,35
anthropic/claude-sonnet-4.5,conflict,2,2,60.0,33.3,86.7,15
anthropic/claude-sonnet-4.5,conflict,3,1,20.0,6.7,33.3,30
anthropic/claude-sonnet-4.5,conflict,3,2,30.0,0.0,60.0,10
anthropic/claude-sonnet-4.5,control,1,1,100.0,100.0,100.0,35
anthropic/claude-sonnet-4.5,control,1,2,100.0,100.0,100.0,15
anthropic/claude-sonnet-4.5,control,2,1,100.0,100.0,100.0,35
anthropic/claude-sonnet-4.5,control,2,2,100.0,100.0,100.0,15
anthropic/claude-sonnet-4.5,control,3,1,100.0,100.0,100.0,30
anthropic/claude-sonnet-4.5,control,3,2,100.0,100.0,100.0,10
google/gemma-4-31b-it,conflict,1,1,36.0,20.0,56.0,25
google/gemma-4-31b-it,conflict,1,2,28.6,7.1,50.0,14
google/gemma-4-31b-it,conflict,2,1,32.0,16.0,52.0,25
google/gemma-4-31b-it,conflict,2,2,33.3,11.1,66.7,9
google/gemma-4-31b-it,conflict,3,1,26.3,10.5,47.4,19
google/gemma-4-31b-it,conflict,3,2,50.0,16.7,83.3,6
google/gemma-4-31b-it,control,1,1,100.0,100.0,100.0,24
google/gemma-4-31b-it,control,1,2,100.0,100.0,100.0,14
google/gemma-4-31b-it,control,2,1,100.0,100.0,100.0,24
google/gemma-4-31b-it,control,2,2,100.0,100.0,100.0,9
google/gemma-4-31b-it,control,3,1,100.0,100.0,100.0,19
google/gemma-4-31b-it,control,3,2,100.0,100.0,100.0,6
openai/gpt-4.1-mini,conflict,1,1,28.6,14.3,45.7,35
openai/gpt-4.1-mini,conflict,1,2,53.3,26.7,80.0,15
openai/gpt-4.1-mini,conflict,2,1,28.6,14.3,42.9,35
openai/gpt-4.1-mini,conflict,2,2,21.4,0.0,42.9,14
openai/gpt-4.1-mini,conflict,3,1,16.7,3.3,33.3,30
openai/gpt-4.1-mini,conflict,3,2,18.2,0.0,45.5,11
openai/gpt-4.1-mini,control,1,1,100.0,100.0,100.0,35
openai/gpt-4.1-mini,control,1,2,100.0,100.0,100.0,15
openai/gpt-4.1-mini,control,2,1,100.0,100.0,100.0,35
openai/gpt-4.1-mini,control,2,2,100.0,100.0,100.0,15
openai/gpt-4.1-mini,control,3,1,100.0,100.0,100.0,30
openai/gpt-4.1-mini,control,3,2,100.0,100.0,100.0,10
openai/o4-mini,conflict,1,1,45.7,28.6,62.9,35
openai/o4-mini,conflict,1,2,18.8,0.0,37.5,16
openai/o4-mini,conflict,2,1,34.3,20.0,51.4,35
openai/o4-mini,conflict,2,2,46.2,15.4,69.2,13
openai/o4-mini,conflict,3,1,26.7,10.0,43.3,30
openai/o4-mini,conflict,3,2,27.3,9.1,54.5,11
openai/o4-mini,control,1,1,100.0,100.0,100.0,35
openai/o4-mini,control,1,2,100.0,100.0,100.0,16
openai/o4-mini,control,2,1,100.0,100.0,100.0,35
openai/o4-mini,control,2,2,100.0,100.0,100.0,13
openai/o4-mini,control,3,1,100.0,100.0,100.0,30
openai/o4-mini,control,3,2,100.0,100.0,100.0,11
